naziv,kategorija,pm10_dani,merno_mesto,napomena
Sopot,prekomerno,55,DZ Sopot,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Rakovica,prekomerno,45,Resnik,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Čukarica,prekomerno,37,Banovo brdo,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Grocka,prekomerno,34,Vinča,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Zvezdara,prekomerno,34,Zeleno brdo,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Barajevo,prekomerno,16,Barajevo,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Novi Sad,prekomerno,49,Neoplanta,aglomeracija; uzrok: PM10
Niš,prekomerno,80,O.Š. „Sveti Sava“,aglomeracija; uzrok: PM10 i PM2.5
Pančevo,prekomerno,63,Strelište,aglomeracija; uzrok: PM10
Smederevo,prekomerno,128,Radinac,aglomeracija; uzrok: PM10 i PM2.5; benzo(a)piren iznad ciljne vrednosti
Bor,prekomerno,84,Brezonik,aglomeracija; uzrok: PM10 i olovo; arsen i kadmijum iznad ciljnih vrednosti
Kosjerić,prekomerno,101,,aglomeracija; uzrok: PM10 i PM2.5
Užice,prekomerno,115,,aglomeracija; uzrok: PM10 i PM2.5
Novi Pazar,prekomerno,129,,uzrok: PM10 i PM2.5
Valjevo,prekomerno,146,,uzrok: PM10 i PM2.5
Kraljevo,prekomerno,91,,uzrok: PM10 i PM2.5
Kruševac,prekomerno,95,Trg Kosturnica,uzrok: PM10 i PM2.5
Paraćin,prekomerno,173,Popovac,uzrok: PM10
Zaječar,prekomerno,127,,uzrok: PM10
Loznica,prekomerno,112,,uzrok: PM10
Šabac,prekomerno,110,Čavić,uzrok: PM10
Subotica,prekomerno,70,APV,uzrok: PM10
Čačak,prekomerno,63,,uzrok: PM10
Kragujevac,prekomerno,63,,uzrok: PM10
Požarevac,prekomerno,59,NIS Petrol,uzrok: PM10 (i Kostolac)
Pirot,prekomerno,56,,uzrok: PM10
Beočin,prekomerno,42,centar,uzrok: PM10
Sombor,prekomerno,41,APV,uzrok: PM10
Zrenjanin,prekomerno,36,Zrenjanin 2 APV,uzrok: PM10
Ćuprija,meri_se,68,Slavija,manje od 90% podataka
Vršac,meri_se,26,Vojnički trg,
Sremska Mitrovica,meri_se,31,ZZJZ,
Kula,meri_se,14,Dečji vrtić „Kolibri“,
Jagodina,meri_se,,,
Aleksinac,meri_se,,,
Arilje,meri_se,,,
Bačka Palanka,meri_se,,,
Bela Crkva,meri_se,,,
Blace,meri_se,,,
Bosilegrad,meri_se,,,
Boljevac,meri_se,,,
Veliko Gradište,meri_se,,,
Vranje,meri_se,,,
Gornji Milanovac,meri_se,,,
Dimitrovgrad,meri_se,,,
Kikinda,meri_se,,,
Kovin,meri_se,,,
Leskovac,meri_se,,,
Negotin,meri_se,,,
Stara Pazova,meri_se,,,
Priboj,meri_se,,,
Ruma,meri_se,,,
Sokobanja,meri_se,,,
Trstenik,meri_se,,,
Čajetina,meri_se,,,
